keys,zh,en,ja
TXT_SCORE,分数,SCORE,スコア
TXT_LEVEL,等级,LEVEL,レベル
TXT_LINES,消除行,LINES,ライン
TXT_GAME_OVER,游戏结束,GAME OVER,ゲームオーバー
TXT_HOLD,暂存,HOLD,ホールド
TXT_NEXT,下一个,NEXT,ネクスト
TXT_SETTINGS,设置,SETTINGS,設定
TXT_LANGUAGE,语言,LANGUAGE,言語
TXT_INITIALIZE,初始化,INITIALIZE,初期化
TXT_ENTER_NAME,输入用户名,ENTER NAME,名前を入力
TXT_CALLSIGN,用户名：,NAME:,名前：
TXT_CONNECTING,中继连接中...,CONNECTING TO RELAY...,リレーに接続中...
TXT_WELCOME,欢迎,WELCOME,ようこそ
TXT_MARATHON,马拉松模式,MARATHON,マラソンモード
TXT_MULTIPLAYER,多人对战,MULTIPLAYER,マルチプレイヤー
TXT_RESTART,重新开始,RESTART,リスタート
TXT_RETURN_LOBBY,返回大厅,RETURN LOBBY,ロビーへ戻る
TXT_MARATHON_DESC,无限生存，消行越多速度越快,ENDLESS SURVIVAL. CLEAR LINES TO GO FASTER.,エンドレス生存。ラインを消すほどスピードアップ。
TXT_MULTIPLAYER_DESC,与其他玩家在线对战,ONLINE BATTLE AGAINST OTHER PLAYERS,他プレイヤーとオンライン対戦
TXT_OK,确定,OK,OK
TXT_MP_SETUP_TITLE,多人对战,MULTIPLAYER,マルチプレイヤー
TXT_SERVER_ADDRESS,服务器地址,SERVER ADDRESS,サーバーアドレス
TXT_SERVER_PORT,端口,PORT,ポート
TXT_LOGIN_NAME,登录用户名,PLAYER NAME,プレイヤー名
TXT_IP_PLACEHOLDER,例如: 127.0.0.1,Example: 127.0.0.1,例: 127.0.0.1
TXT_PORT_PLACEHOLDER,默认: 8998,Default: 8998,既定: 8998
TXT_NAME_PLACEHOLDER,请输入你的昵称,Enter your nickname,ニックネームを入力
TXT_CONNECT_SERVER,连接服务器,CONNECT SERVER,サーバー接続
TXT_READY,准备就绪,READY,準備完了
TXT_BACK_MAIN,返回主菜单,BACK TO MAIN,メインメニューへ戻る
TXT_ENTER_USERNAME,请输入用户名,Please enter a name,名前を入力してください
TXT_CONNECTING_SERVER,正在连接服务器...,Connecting to server...,サーバー接続中...
TXT_CONNECTED_LOGGING_IN,连接成功，正在登录...,Connected. Logging in...,接続成功。ログイン中...
TXT_DISCONNECTED,与服务器断开连接,Disconnected from server,サーバーから切断されました
TXT_LOGIN_SUCCESS_ENTER_LOBBY,登录成功！正在进入大厅...,Login successful! Entering lobby...,ログイン成功。ロビーへ移動中...
TXT_LOBBY_TITLE,游戏大厅,GAME LOBBY,ゲームロビー
TXT_LOBBY_FETCHING_ROOMS,正在获取房间列表...,Fetching room list...,ルーム一覧を取得中...
TXT_REFRESH_LIST,刷新列表,REFRESH LIST,一覧を更新
TXT_CREATE_ROOM,创建房间,CREATE ROOM,ルーム作成
TXT_DISCONNECT_BACK,断开并返回,DISCONNECT AND BACK,切断して戻る
TXT_NO_ROOMS,当前没有房间，点击刷新或创建新房间,No rooms. Refresh or create a new room.,ルームがありません。更新または新規作成してください。
TXT_FOUND_ROOMS,找到 %d 个房间,Found %d rooms,ルームが %d 件見つかりました
TXT_ROOM_ENTRY,%s (%s) - 人数: %d/2,%s (%s) - Players: %d/2,%s (%s) - 人数: %d/2
TXT_JOINING_ROOM,正在加入房间 %s...,Joining room %s...,ルーム %s に参加中...
TXT_ROOM_CREATED_WAIT,房间创建成功: %s\n等待对手加入...,Room created: %s\nWaiting for opponent...,ルーム作成成功: %s\n対戦相手を待機中...
TXT_ROOM_JOINED_PREP,成功加入房间: %s\n准备开始游戏...,Joined room: %s\nPreparing game...,ルーム参加成功: %s\nゲーム開始準備中...
TXT_OPPONENT_FOUND_STARTING,找到对手: %s！游戏即将开始...,Opponent found: %s! Starting soon...,対戦相手: %s が見つかりました。まもなく開始...
TXT_CREATING_ROOM,正在创建房间...,Creating room...,ルーム作成中...
TXT_ROOM_NAME_TEMPLATE,%s 的房间,%s's room,%s のルーム
TXT_PLAYER_LOCAL,你 (本地玩家),You (Local),あなた（ローカル）
TXT_WAITING_CONNECT,等待连接...,Waiting for connection...,接続待ち...
TXT_BATTLE_IN_PROGRESS,对战中...,Battle in progress...,対戦中...
TXT_YOU_LOST,你输了！,You lost!,あなたの負けです！
TXT_OPPONENT_DEFEATED,对手已阵亡，你赢了！,Opponent defeated. You win!,相手が倒れました。あなたの勝ちです！
TXT_OPPONENT_LEFT,对手已断开连接,Opponent disconnected,対戦相手が切断しました
TXT_CLICK_BACK_LOBBY,点击返回大厅,Click to return lobby,クリックしてロビーへ戻る
TXT_VICTORY,胜利！,Victory!,勝利！
TXT_OPPONENT_LEFT_TITLE,对手离开了,Opponent left,対戦相手が退出しました
TXT_REMATCH,再来一局,REMATCH,再戦
TXT_YOU,你,You,あなた
TXT_PLAYER_STATS,玩家数据,PLAYER STATS,プレイヤーデータ
TXT_STATS_BUTTON,数据,DATA,データ
TXT_STATS_DESC,查看你的游戏统计与能力雷达,View your game stats and ability radar,ゲーム統計と能力レーダーを見る
TXT_BACK,返回,BACK,戻る
TXT_RADAR_SPEED,速度,SPEED,速度　
TXT_RADAR_ATTACK,火力,ATTACK,火力
TXT_RADAR_EFFICIENCY,效率,EFFICIENCY,効率
TXT_RADAR_TOPOLOGY,拓扑,TOPOLOGY,トポロジー
TXT_RADAR_STABILITY,稳定,STABILITY,安定
TXT_RADAR_VISION,视野,VISION,視野
TXT_STAT_PPS,每秒落块 (PPS),Pieces Per Second (PPS),秒間ピース数 (PPS)
TXT_STAT_APM,每分钟攻击 (APM),Attack Per Minute (APM),分間攻撃数 (APM)
TXT_STAT_APP,每块攻击 (APP),Attack Per Piece (APP),ピースあたりの攻撃 (APP)
TXT_STAT_KPP,每块按键 (KPP),Keys Per Piece (KPP),ピースあたりのキー入力数 (KPP)
TXT_TOTAL_GAMES,总游戏数,TOTAL GAMES,総ゲーム数
TXT_TOTAL_TIME,累计时长,TOTAL TIME,累計時間
TXT_BEST_SCORE,最高分数,BEST SCORE,ハイスコア
TXT_RECENT_HISTORY,最近记录,RECENT HISTORY,最近の記録
TXT_NO_DATA,暂无数据，先去玩一局吧！,No data yet. Play a game first!,データがありません。まずプレイしてください！
TXT_PLAYER,玩家,PLAYER,プレイヤー
TXT_TOTAL_LINES,总消行,TOTAL LINES,総消去ライン
TXT_TOTAL_PIECES,总方块数,TOTAL PIECES,総ピース数
TXT_BEST_LINES,最高消行,BEST LINES,最高ライン
TXT_BEST_PPS,最大PPS(每秒落块数),BEST PPS(Pieces Per Second),最大PPS(秒間ピース数)
TXT_BEST_APM,最大APM(每分钟攻击数),BEST APM(Attacks Per Minute),最大APM(分間攻撃数)
TXT_AVG_PPS,平均PPS(每秒落块数),AVG PPS(Pieces Per Second),平均PPS(秒間ピース数)
TXT_AVG_APM,平均APM(每分钟攻击数),AVG APM(Attacks Per Minute),平均APM(分間攻撃数)
TXT_AVG_APP,平均APP(每块攻击数),AVG APP(Attacks Per Piece),平均APP(ピースあたりの攻撃)
TXT_AVG_KPP,平均KPP(每块按键数),AVG KPP(Keys Per Piece),平均KPP(ピースあたりのキー入力数)
TXT_AVG_SCORE,平均分,AVG SCORE,平均スコア
TXT_TIME,时间,TIME,時間
TXT_SESSION,对局,SESSION,セッション
TXT_NO_DETAIL_SNAPSHOT,未找到详细快照,No detailed snapshot found,詳細スナップショットが見つかりません
TXT_DURATION,时长,DURATION,時間
TXT_PIECES,方块,PIECES,ピース
TXT_KEYS,按键,KEYS,キー
TXT_DAMAGE,伤害,DAMAGE,ダメージ
TXT_CLEAR_BREAKDOWN,单消双消三消四消,Single/Double/Triple/Tetris,シングル/ダブル/トリプル/テトリス
TXT_TSPIN_CLEARS,T旋消行,T-Spin Clears,Tスピン消去
TXT_SPIN_CLEARS,旋转消行,Spin Clears,スピン消去
TXT_MAX_COMBO,最大连击,Max Combo,最大コンボ
TXT_MAX_B2B,最大B2B,Max B2B,最大B2B
TXT_START,开始,START,開始
TXT_END,结束,END,終了
TXT_SNAPSHOTS,快照数,SNAPSHOTS,スナップショット数
TXT_DISCARDED,丢弃数,DISCARDED,破棄数
TXT_NA,暂无,N/A,該当なし
TXT_PPS_SHORT,PPS,PPS,PPS
TXT_APM_SHORT,APM,APM,APM
TXT_APP_SHORT,APP,APP,APP
TXT_KPP_SHORT,KPP,KPP,KPP
TXT_PPS_EXPLAIN,PPS（每秒落块）,PPS (Pieces Per Second),PPS（秒間ピース数）
TXT_APM_EXPLAIN,APM（每分钟攻击）,APM (Attack Per Minute),APM（分間攻撃数）
TXT_APP_EXPLAIN,APP（每块攻击）,APP (Attack Per Piece),APP（ピースあたり攻撃）
TXT_KPP_EXPLAIN,KPP（每块按键）,KPP (Keys Per Piece),KPP（ピースあたりキー）
